users,threads,success_rate_percent,failed_requests,throughput_req_per_sec,avg_latency_sec,p50_latency_sec,p99_latency_sec,admission_waits,admission_timeouts,max_gpu_util_percent,max_gpu_mem_mb,max_gpu_temp_c,max_gpu_power_w
50,10,100.0,0,2.133,2.097,1.466,5.490,0,0,0,1077,41,122.25
100,20,100.0,0,3.778,2.895,2.551,9.844,0,0,22,1079,44,117.68
250,40,100.0,0,4.773,5.092,3.317,15.795,0,0,27,1079,48,123.64
500,80,100.0,0,5.686,9.791,3.750,58.728,44,0,27,1081,50,125.51
1000,120,100.0,0,6.905,13.931,3.372,115.463,126,0,28,1081,52,128.65
